
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-1-1,62,55,47,52,49,43,93,77,61,29.91,29.66,29.54,10,9,2,32,15,39,0.20,6,Rain,145<br />
2006-1-2,55,53,50,52,49,44,100,89,77,30.07,29.72,29.54,10,7,2,28,9,33,0.92,7,Rain,296<br />
2006-1-3,56,51,46,50,47,44,93,83,72,30.29,30.20,30.08,10,9,4,21,11,29,0.05,6,Rain,136<br />
2006-1-4,62,56,50,52,49,46,93,79,64,30.36,30.34,30.29,10,10,6,18,6,21,T,4,,78<br />
2006-1-5,60,54,48,50,48,46,93,80,67,30.37,30.30,30.22,10,9,6,8,4,10,0.00,3,,126<br />
2006-1-6,59,52,45,53,49,44,93,83,72,30.20,30.07,29.99,10,9,5,16,3,20,0.01,4,Rain,275<br />
2006-1-7,61,56,50,54,51,47,93,80,67,30.28,30.16,30.00,10,8,2,24,9,26,0.07,6,Rain,261<br />
2006-1-8,57,51,45,50,44,41,89,74,59,30.35,30.30,30.27,10,10,10,20,5,24,T,2,,325<br />
2006-1-9,56,49,41,48,44,38,89,78,66,30.35,30.30,30.27,10,10,9,15,3,20,0.00,1,,304<br />
2006-1-10,61,54,46,50,47,45,100,89,77,30.30,30.23,30.16,10,6,1,9,3,15,0.00,6,,94<br />
2006-1-11,59,54,48,57,50,46,100,86,72,30.16,30.13,30.09,10,8,2,22,9,29,0.05,6,Rain,254<br />
2006-1-12,56,53,50,50,47,43,100,89,77,30.18,30.12,30.04,10,8,6,13,3,14,0.00,3,,84<br />
2006-1-13,65,55,45,50,46,43,93,75,57,30.02,29.91,29.81,10,8,4,23,6,31,0.03,6,Rain,180<br />
2006-1-14,53,51,49,48,45,39,93,80,66,30.17,29.92,29.81,10,9,4,28,13,32,0.48,7,Rain,243<br />
2006-1-15,55,49,43,40,38,32,76,64,51,30.41,30.32,30.18,10,10,10,20,9,25,0.00,2,,300<br />
2006-1-16,54,49,44,46,41,36,89,70,50,30.48,30.44,30.40,10,10,10,6,1,7,T,7,Rain,150<br />
2006-1-17,58,52,45,52,46,40,93,75,57,30.42,30.27,30.15,10,9,4,17,5,25,0.17,6,Rain,181<br />
2006-1-18,58,54,49,50,46,41,93,80,66,30.21,30.15,30.11,10,9,2,30,10,37,0.08,6,Rain,260<br />
2006-1-19,54,49,44,44,41,36,93,72,50,30.30,30.26,30.20,10,10,10,14,6,16,0.00,2,,306<br />
2006-1-20,55,47,39,45,42,39,100,83,66,30.35,30.31,30.28,10,10,10,14,4,29,0.00,2,,207<br />
2006-1-21,53,50,46,48,46,43,100,89,77,30.34,30.29,30.25,10,8,2,10,4,16,0.07,6,Rain,128<br />
2006-1-22,60,51,42,47,40,32,96,68,39,30.33,30.29,30.25,10,9,5,14,6,18,0.00,2,,19<br />
2006-1-23,65,53,41,38,34,30,73,51,28,30.29,30.20,30.11,10,10,10,13,4,17,0.00,1,,135<br />
2006-1-24,62,53,43,47,42,38,86,66,46,30.11,30.05,29.98,10,10,9,17,3,26,0.00,0,,131<br />
2006-1-25,58,50,42,48,45,39,92,77,62,30.14,30.07,30.01,10,9,5,18,8,23,T,5,Rain,220<br />
2006-1-26,55,50,45,43,40,36,89,70,50,30.30,30.24,30.15,10,10,10,18,7,21,0.01,4,Rain,258<br />
2006-1-27,56,51,45,49,44,40,93,77,61,30.35,30.31,30.26,10,10,5,15,6,39,0.07,6,Rain,183<br />
2006-1-28,56,52,47,54,49,42,93,85,77,30.34,30.27,30.22,10,8,2,17,8,24,0.11,8,Rain,187<br />
2006-1-29,57,53,49,51,46,43,100,81,61,30.30,30.25,30.21,10,10,10,18,5,29,T,6,,302<br />
2006-1-30,59,54,48,54,49,44,93,87,80,30.22,30.14,30.07,10,9,4,22,9,36,0.13,6,Rain,227<br />
2006-1-31,56,49,42,46,44,40,96,79,61,30.24,30.20,30.16,10,10,10,15,6,23,0.00,5,,269<br />
2006-2-1,58,54,50,55,51,44,100,89,77,30.22,30.16,30.13,10,7,2,14,6,35,0.28,8,Rain,139<br />
2006-2-2,62,57,52,56,54,52,100,89,78,30.19,30.15,30.11,10,7,0,25,7,28,0.02,7,Fog-Rain,266<br />
