
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-1-1,59,50,40,47,43,39,93,72,51,30.32,30.26,30.19,10,9,4,8,2,9,0.00,2,,10<br />
2007-1-2,57,50,43,48,44,39,93,77,61,30.25,30.18,30.14,10,10,9,13,4,15,0.00,5,,304<br />
2007-1-3,61,52,43,53,48,43,93,79,64,30.22,30.16,30.13,10,8,3,14,6,20,0.01,7,Rain,156<br />
2007-1-4,56,51,45,54,44,27,93,73,53,30.31,30.16,30.09,10,8,2,35,16,45,0.12,5,Rain,284<br />
2007-1-5,54,49,43,37,28,21,66,51,36,30.51,30.45,30.32,10,10,10,30,15,39,0.00,0,,313<br />
2007-1-6,56,47,37,46,40,34,85,72,59,30.55,30.51,30.48,10,10,10,17,4,20,0.00,2,,311<br />
2007-1-7,59,50,41,46,43,39,96,75,53,30.59,30.51,30.46,10,10,10,13,4,21,0.00,0,,317<br />
2007-1-8,64,54,44,44,41,36,86,65,43,30.46,30.34,30.23,10,10,9,13,3,15,0.00,0,,100<br />
2007-1-9,58,51,43,47,42,38,89,75,61,30.23,30.14,30.07,10,9,7,9,2,15,0.00,0,,133<br />
2007-1-10,54,47,39,48,40,32,100,79,58,30.07,30.02,29.96,10,8,0,36,16,43,0.00,2,Fog,271<br />
2007-1-11,50,45,40,32,29,24,65,54,42,30.08,30.03,30.01,10,10,10,26,11,31,0.00,1,,305<br />
2007-1-12,46,42,37,28,20,16,70,49,28,30.25,30.16,30.04,10,10,10,29,18,36,0.00,0,,347<br />
2007-1-13,48,43,37,30,16,4,70,44,17,30.35,30.29,30.25,10,10,10,21,6,24,0.00,1,,62<br />
2007-1-14,48,40,32,31,28,21,89,63,36,30.40,30.32,30.27,10,10,10,18,3,21,0.00,0,,54<br />
2007-1-15,52,43,33,34,27,21,82,56,30,30.51,30.44,30.40,10,10,10,16,5,17,0.00,0,,103<br />
2007-1-16,51,42,33,45,37,31,93,78,62,30.42,30.29,30.11,10,9,3,21,7,25,0.11,4,Rain,280<br />
2007-1-17,55,47,38,39,35,31,82,62,41,30.29,30.19,30.10,10,9,7,23,7,25,0.04,2,Rain,335<br />
2007-1-18,58,46,33,42,34,27,82,56,30,30.32,30.26,30.21,10,10,10,14,2,17,0.00,1,,321<br />
2007-1-19,55,46,37,46,39,29,89,75,60,30.20,30.14,30.07,10,9,6,20,5,23,0.00,2,,278<br />
2007-1-20,59,49,38,45,41,37,93,74,55,30.21,30.14,30.10,10,10,8,21,7,23,0.00,2,,267<br />
2007-1-21,62,53,44,40,31,21,76,51,26,30.24,30.20,30.14,10,10,9,23,9,26,0.00,2,,313<br />
2007-1-22,62,52,41,41,28,17,71,45,19,30.33,30.29,30.25,10,10,10,20,5,35,0.00,0,,216<br />
2007-1-23,59,49,39,42,37,32,79,58,37,30.37,30.30,30.22,10,8,5,8,1,8,0.00,0,,39<br />
2007-1-24,57,48,39,44,38,31,93,65,36,30.26,30.21,30.16,8,7,4,17,5,20,0.00,0,,299<br />
