
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-1-1,52,50,47,46,44,41,93,85,77,30.09,30.01,29.95,10,10,7,20,9,25,0.09,8,Rain,112<br />
2011-1-2,51,50,48,47,45,42,93,87,80,30.01,29.95,29.90,10,10,5,22,9,25,0.35,7,Rain,45<br />
2011-1-3,53,49,45,46,44,42,92,82,71,30.20,30.08,30.01,10,9,8,12,4,13,0.00,3,,42<br />
2011-1-4,53,46,39,43,41,37,92,80,68,30.31,30.26,30.20,10,10,7,8,1,12,0.00,1,,12<br />
2011-1-5,55,47,38,45,40,36,92,78,63,30.37,30.30,30.26,10,10,9,14,5,15,0.00,1,,122<br />
2011-1-6,52,45,37,43,39,34,92,78,63,30.28,30.21,30.14,10,10,6,13,5,17,0.00,1,,31<br />
2011-1-7,47,43,39,43,39,36,92,84,76,30.17,30.11,30.06,8,7,4,10,3,13,0.00,7,,65<br />
2011-1-8,49,46,43,43,42,40,96,88,80,30.12,30.07,30.02,10,6,3,13,5,15,0.00,7,,55<br />
2011-1-9,48,44,39,39,35,32,86,70,54,30.19,30.14,30.08,10,10,10,14,5,17,0.00,5,,7<br />
2011-1-10,49,43,36,35,32,27,85,64,42,30.24,30.19,30.17,10,10,10,18,8,21,0.00,4,,89<br />
2011-1-11,49,46,43,44,37,32,86,70,53,30.26,30.20,30.14,10,10,7,12,3,14,0.04,8,Rain,92<br />
2011-1-12,55,52,48,46,44,41,86,76,66,30.38,30.33,30.26,10,10,8,9,3,14,T,5,,43<br />
2011-1-13,56,51,45,54,49,44,100,90,80,30.40,30.36,30.34,10,4,0,12,2,13,0.15,8,Fog-Rain,68<br />
2011-1-14,60,55,50,52,50,48,100,84,67,30.42,30.37,30.32,10,8,1,14,4,16,0.00,5,,353<br />
2011-1-15,63,55,47,50,49,46,100,83,65,30.33,30.27,30.22,10,10,6,15,4,,0.00,1,,322<br />
2011-1-16,57,52,47,52,48,46,100,89,77,30.29,30.24,30.21,10,3,0,21,4,24,0.00,4,Fog,310<br />
2011-1-17,57,53,48,51,48,46,100,90,80,30.26,30.20,30.14,10,2,0,15,3,17,0.00,2,Fog,4<br />
2011-1-18,59,53,46,49,47,45,100,81,62,30.15,30.11,30.06,10,6,0,18,4,23,0.00,2,Fog,324<br />
2011-1-19,61,55,48,49,47,43,83,74,64,30.13,30.09,30.04,10,10,10,26,11,32,0.00,3,,282<br />
2011-1-20,63,54,45,44,39,33,86,60,34,30.21,30.16,30.10,10,10,10,17,4,23,0.00,1,,112<br />
2011-1-21,60,52,43,49,44,39,93,74,55,30.17,30.11,30.07,10,8,5,15,3,18,0.00,0,,328<br />
2011-1-22,67,56,44,50,44,39,93,72,51,30.06,30.02,29.97,10,10,10,12,3,14,0.00,2,,151<br />
2011-1-23,63,55,47,47,38,30,67,53,39,30.19,30.13,30.00,10,10,10,14,4,24,0.00,2,,141<br />
2011-1-24,63,53,43,48,43,37,86,69,51,30.18,30.15,30.11,10,10,6,18,4,22,0.00,2,,283<br />
